score-lv1,url
0.81756192445755,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.8051050901412964,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.7758556604385376,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.7388316988945007,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.7313867807388306,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.710491955280304,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.6987246870994568,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.6560775637626648,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.6358600854873657,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.6113394498825073,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.5762656927108765,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.563672661781311,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.5592594146728516,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
0.5479654669761658,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.5092784762382507,https://www.wrmp.org/wp-content/uploads/2023/03/WRMP-Priority-Monitoring-Site-Networks_2023-0125ct_complete-1.pdf
0.49401605129241943,https://cms.zsl.org/sites/default/files/2022-12/protected_species_final_20141112.pdf
0.49297386407852173,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.48067790269851685,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.478487104177475,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.4774625301361084,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.4703294038772583,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.4516533315181732,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.446467787027359,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.44638434052467346,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.4369441568851471,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.43267443776130676,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.42315006256103516,http://xerces.org/sites/default/files/publications/18-014.pdf
0.40564677119255066,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.4049019515514374,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.4017270803451538,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.4012889266014099,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.3996886610984802,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2003PrimateReport.pdf
0.39027273654937744,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2817/Pub%20TR4%2049.pdf?sequence=1&isAllowed=y
0.3789995014667511,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Fisher_What_is_a_pseudobulge.pdf
0.37784305214881897,https://zooreach.org/downloads/Education_pkt_catalogue/Hoolock%20gibbon.pdf
0.37607359886169434,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/TX-Desert-BHS-Restoration.pdf
0.3752869665622711,https://www.wrc-rca.org/wp-content/uploads/2019-Caltrans-Training-FINAL.pdf
0.3629847466945648,http://youthla.org/wp-content/uploads/2018/05/restoration.pdf
0.36091113090515137,https://www.wpwa.org/reports/2006TemperatureStudy.pdf
0.35715237259864807,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2005RodentCAMPreport.pdf
0.3559018671512604,https://wtip.org/wp-content/uploads/2022/02/2019-bee-project-handout.pdf
0.34936314821243286,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2885/Pub%20CP6%2043.pdf?sequence=1&isAllowed=y
0.3490963578224182,https://www.wrlfmd.org/sites/world/files/quick_media/FMD%20in%20Africa.pdf
0.34666192531585693,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2001/Small%20Ruminant%20Research%20and%20Development%20Highlights.pdf
0.3458790183067322,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.33768564462661743,https://www.bantaykita.ph/uploads/2/9/9/2/29922649/primer_on_environmental_monitoring.pdf
0.3340969383716583,https://wpwildrivers.org/wp-content/uploads/2017/05/8-Mile-River-NPS-Report.pdf
0.33205360174179077,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/558gtvwcut_WWF___Wildlife_in_a_Warming_World___2018_FINAL.pdf
0.3269433379173279,https://zapomniane.org/wp-content/uploads/2021/12/Reference-Points-EN-291121-s.pdf
0.3260535001754761,https://www.yuroktribe.org/_files/ugd/23c897_26ab747919ca4e31ad1fbdc1c54f7f56.pdf
0.3176255226135254,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Asiatic_Lion_PHVA_report.pdf
0.31759437918663025,https://www.zooreach.org/Networks/Chiroptera/Bat%20CAMP%20summary%20report.pdf
0.31517335772514343,https://apps.worldagroforestry.org/sea/Publications/files/policybrief/PB0049-12.pdf
0.31334826350212097,https://ieg.worldbankgroup.org/sites/default/files/Data/11_Rachel%20Sayers_WorldBank_Presentation.pdf
0.31155332922935486,https://www.xerces.org/sites/default/files/publications/24-004_Rethinking%20Weed%20Management%20at%20Home.pdf
0.3072719871997833,https://ieg.worldbankgroup.org/sites/default/files/Data/08_Ingrid%20Dallmann-NEW_202404IEG_AFD_KfW.pdf
0.303901731967926,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-9%20.%20Etiology%20of%20the%20Yellowing%20and%20Wilt%20Disease%20of%20Black%20Pepper%20Piper%20Nigrum%20L%20Including%20Biocontrol%20%20B.A.%20Zaragoza,%20et%20al..pdf"
0.3032585084438324,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/680/4257.pdf?sequence=1&isAllowed=y
0.3016439974308014,https://pages.upd.edu.ph/sites/default/files/pawlik/files/bellwood2005_batanes_archaeological_project_and_out_of_taiwan_hypothesis.pdf
0.2985630929470062,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/Poster%20Sessions.pdf
0.29710590839385986,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1651/080318_WF_533.pdf?sequence=1&isAllowed=y
0.2952362298965454,http://wwlln.org/publications/nightimeD-region2012JA017876-pip.pdf
0.2935062646865845,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Lara-lopez_Connection_between_metals_starformation_HIgas.pdf
0.29107755422592163,https://zenodo.org/records/161680/files/Allegato_117693%20Variation%20in%20Fumonisin...pdf?download=1
0.29062747955322266,https://zenodo.org/records/1230752/files/article.pdf?download=1
0.28954675793647766,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/496/3761_2014_Molfese_Overfishing.pdf?sequence=1&isAllowed=y
0.28951749205589294,https://che.upd.edu.ph/wp-content/uploads/2022/11/Appendix-A-Recommendation-Form-1.pdf
0.288933128118515,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20II%201%20.%20The%20Conservation%20and%20Management%20of%20Our%20Freshwater%20Ecosystems%20Rafael%20D.%20guerrero%20III.pdf
0.2881602942943573,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Privately%20Protected%20Areas.pdf
0.28700149059295654,https://www.wrisc.org/_files/ugd/b37ba2_4ec05a3b8c524530993feba2ed05d339.pdf
0.2849307358264923,https://www.worldmosquitoprogram.org/sites/default/files/2021-10/Kimberley%20R_._%20Dainty%20_et%20al.%2C%202021.pdf
