score-lv1,url
0.8153874278068542,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.8063598275184631,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.7757799625396729,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.735813558101654,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.7300419211387634,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.7099787592887878,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.6947399973869324,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.6550127267837524,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.6375588178634644,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.6114370226860046,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.5773496627807617,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.5592983365058899,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.5563968420028687,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
0.543745219707489,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.5062524080276489,https://www.wrmp.org/wp-content/uploads/2023/03/WRMP-Priority-Monitoring-Site-Networks_2023-0125ct_complete-1.pdf
0.49241867661476135,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.4907771944999695,https://cms.zsl.org/sites/default/files/2022-12/protected_species_final_20141112.pdf
0.4790213108062744,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.4781199097633362,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.47203800082206726,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.46463245153427124,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.45046451687812805,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.4498916566371918,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.44238975644111633,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.43800944089889526,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.43048080801963806,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.42085203528404236,http://xerces.org/sites/default/files/publications/18-014.pdf
0.40416842699050903,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.4040900468826294,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.4019154906272888,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.3991289436817169,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.3960379362106323,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2003PrimateReport.pdf
0.39200037717819214,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2817/Pub%20TR4%2049.pdf?sequence=1&isAllowed=y
0.3811865746974945,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Fisher_What_is_a_pseudobulge.pdf
0.3760055899620056,https://zooreach.org/downloads/Education_pkt_catalogue/Hoolock%20gibbon.pdf
0.37449222803115845,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/TX-Desert-BHS-Restoration.pdf
0.37064918875694275,https://www.wrc-rca.org/wp-content/uploads/2019-Caltrans-Training-FINAL.pdf
0.3623924255371094,http://youthla.org/wp-content/uploads/2018/05/restoration.pdf
0.36088883876800537,https://www.wpwa.org/reports/2006TemperatureStudy.pdf
0.35467660427093506,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2005RodentCAMPreport.pdf
