score-lv1,url
0.8152637481689453,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.8059396147727966,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.7751331329345703,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.7356725931167603,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.729861855506897,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.710034966468811,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.694570779800415,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.6545367240905762,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.6367299556732178,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.611232340335846,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.5771868228912354,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.5590107440948486,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.5566673278808594,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
0.5432919263839722,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.5063638091087341,https://www.wrmp.org/wp-content/uploads/2023/03/WRMP-Priority-Monitoring-Site-Networks_2023-0125ct_complete-1.pdf
0.4922066926956177,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.4905944764614105,https://cms.zsl.org/sites/default/files/2022-12/protected_species_final_20141112.pdf
0.4783470630645752,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.4779687523841858,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.4719667136669159,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.46466806530952454,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.4498552680015564,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.4493631422519684,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.4424154758453369,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.437889963388443,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.43042925000190735,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.42093440890312195,http://xerces.org/sites/default/files/publications/18-014.pdf
0.40400078892707825,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.4033660292625427,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.40207183361053467,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.39892181754112244,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.39596280455589294,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2003PrimateReport.pdf
0.39130496978759766,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2817/Pub%20TR4%2049.pdf?sequence=1&isAllowed=y
0.3812226951122284,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Fisher_What_is_a_pseudobulge.pdf
0.3760516941547394,https://zooreach.org/downloads/Education_pkt_catalogue/Hoolock%20gibbon.pdf
0.3744274377822876,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/TX-Desert-BHS-Restoration.pdf
0.37069058418273926,https://www.wrc-rca.org/wp-content/uploads/2019-Caltrans-Training-FINAL.pdf
0.3622041344642639,http://youthla.org/wp-content/uploads/2018/05/restoration.pdf
0.3607281744480133,https://www.wpwa.org/reports/2006TemperatureStudy.pdf
0.3545099198818207,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2005RodentCAMPreport.pdf
0.35337957739830017,https://wtip.org/wp-content/uploads/2022/02/2019-bee-project-handout.pdf
