score-lv2,url
1.0,https://dcprime.com/wp-content/uploads/2019/12/Poster-1381-Luca-Janssen.pdf
1.0,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.9998405572799707,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.9994555033688464,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.9993492749429518,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.9990618268747141,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.9988702514836955,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.9984901726805023,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.9981120277652628,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.9980439794163743,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.9979120558354913,http://xerces.org/sites/default/files/publications/18-014.pdf
0.9978864489457546,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.9975755510727564,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.9972534842213145,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.996829268283213,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.995591708892755,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.9947795644500153,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.9945578740489098,http://wiki.daz3d.com/lib/exe/fetch.php/public/read_me/index/16122/16122_songbirdremixvultures2.pdf
0.9880197633195806,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
